<<<<<<< HEAD
file_id,p2p|structure_distance,p2p|psnr_unedit_part,p2p|lpips_unedit_part,p2p|mse_unedit_part,p2p|ssim_unedit_part,p2p|clip_similarity_source_image,p2p|clip_similarity_target_image,p2p|clip_similarity_target_image_edit_part
314000000000,0.0062946705,25.356191635131836,0.051997143775224686,0.002913271076977253,0.8325256705284119,30.761608123779297,23.574859619140625
314000000001,0.0112245735,20.804521560668945,0.10741531848907471,0.008308984339237213,0.7760767936706543,17.15178871154785,20.93117904663086
314000000002,0.025934055,22.157384872436523,0.09028077870607376,0.006085009779781103,0.8792905211448669,25.91022300720215,24.944786071777344
314000000003,0.027674707,17.225862503051758,0.11454692482948303,0.018941467627882957,0.6635921597480774,24.55385398864746,25.694583892822266
314000000004,0.01865115,23.814617156982422,0.07783912122249603,0.004154685419052839,0.6650792956352234,28.2832088470459,25.7231502532959
314000000005,0.007542809,24.639328002929688,0.0545724555850029,0.003436109283939004,0.8047718405723572,26.670372009277344,23.84895896911621
314000000006,0.044371832,18.116445541381836,0.11250216513872147,0.01542962808161974,0.4076417088508606,26.685333251953125,27.51934814453125
314000000007,0.01297335,19.33405876159668,0.10631586611270905,0.011657193303108215,0.5815479159355164,22.875253677368164,23.120296478271484
314000000008,0.053822443,22.817110061645508,0.0905403271317482,0.005227440502494574,0.7472331523895264,30.271507263183594,23.032201766967773
314000000009,0.025582217,16.279916763305664,0.13268525898456573,0.023550942540168762,0.5218806266784668,33.234806060791016,29.54617691040039
321000000000,0.04053929,21.13518524169922,0.20180116593837738,0.007699834182858467,0.8562430143356323,28.825992584228516,22.32065200805664
321000000001,0.01807635,22.252002716064453,0.09544625878334045,0.005953876301646233,0.8550314903259277,25.31357192993164,19.005929946899414
321000000002,0.020504735,21.10190773010254,0.03141133114695549,0.007759063038975,0.9179126620292664,28.56386947631836,28.17268943786621
321000000003,0.02280258,19.314098358154297,0.15106917917728424,0.011710896156728268,0.7808917760848999,27.07175064086914,24.205965042114258
321000000004,0.022616599,19.158510208129883,0.1863822191953659,0.012138047255575657,0.49923139810562134,29.287878036499023,26.01766014099121
321000000005,0.039838295,26.512407302856445,0.057841427624225616,0.002232333878055215,0.8454703688621521,26.69908905029297,20.692094802856445
321000000006,0.03132465,24.108278274536133,0.0680897980928421,0.003883042372763157,0.8572033047676086,26.57220458984375,18.298460006713867
321000000007,0.039871186,17.862369537353516,0.1800817996263504,0.0163592342287302,0.5630702376365662,30.77128791809082,21.618059158325195
321000000008,0.024016362,18.31505012512207,0.12564106285572052,0.014739911071956158,0.4852849841117859,27.71233367919922,26.078723907470703
321000000009,0.009596634,26.723278045654297,0.10147977620363235,0.0021265323739498854,0.8556054830551147,25.400230407714844,23.896530151367188
322000000000,0.009767927,22.886005401611328,0.10604573041200638,0.005145166534930468,0.8279591798782349,20.729320526123047,24.680694580078125
322000000001,0.008752364,22.96967124938965,0.07993203401565552,0.005046993959695101,0.842684805393219,24.407901763916016,20.736083984375
322000000002,0.03666938,18.72706413269043,0.19523212313652039,0.013405825011432171,0.6565213799476624,26.68242073059082,26.200040817260742
322000000003,0.008192078,25.469945907592773,0.09906546026468277,0.0028379529248923063,0.8524705767631531,25.04769515991211,23.338655471801758
322000000004,0.03215628,18.9376163482666,0.15545356273651123,0.012771393172442913,0.7341038584709167,18.588388442993164,15.756636619567871
322000000005,0.0089227,23.43916893005371,0.06718220561742783,0.004529841244220734,0.8552924990653992,25.643657684326172,25.2680606842041
322000000006,0.029583182,19.86570930480957,0.11159014701843262,0.010314044542610645,0.877578854560852,26.285850524902344,14.973735809326172
322000000007,0.068431914,15.971128463745117,0.17674142122268677,0.02528640814125538,0.6015998125076294,24.12787437438965,24.688100814819336
322000000008,0.02008533,18.4708194732666,0.1391887068748474,0.01422059815376997,0.7110176682472229,27.423751831054688,26.573392868041992
322000000009,0.017927418,23.502439498901367,0.08602534234523773,0.004464325960725546,0.8604873418807983,29.177566528320312,28.033607482910156
323000000000,0.028567677,23.155437469482422,0.11119858175516129,0.004835665691643953,0.7017054557800293,24.119606018066406,24.50384521484375
323000000001,0.052899558,17.52764129638672,0.22501850128173828,0.017669973894953728,0.6939473748207092,31.299745559692383,27.485694885253906
323000000002,0.016058758,19.089771270751953,0.11737055331468582,0.012331693433225155,0.7593257427215576,24.035900115966797,24.2182559967041
323000000003,0.025312865,23.841716766357422,0.0766114816069603,0.004128840286284685,0.936947762966156,26.689926147460938,20.71939468383789
323000000004,0.08399375,24.879623413085938,0.033824238926172256,0.0032511537428945303,0.9262325167655945,24.2377986907959,21.4193172454834
323000000005,0.007099393,22.726110458374023,0.052443742752075195,0.005338124930858612,0.8201761245727539,25.024869918823242,25.939104080200195
323000000006,0.00829226,22.098102569580078,0.05196015536785126,0.006168642546981573,0.9259213209152222,31.890329360961914,23.854341506958008
323000000007,0.029784912,20.89100456237793,0.12196845561265945,0.008145156316459179,0.7182300090789795,22.8050479888916,23.3302001953125
323000000008,0.014223967,21.142778396606445,0.09503843635320663,0.007686386350542307,0.7709163427352905,27.960500717163086,23.287885665893555
323000000009,0.011268987,20.05617904663086,0.08802202343940735,0.009871479123830795,0.8352624773979187,30.470216751098633,25.762706756591797
324000000000,0.05608398,18.815641403198242,0.13673314452171326,0.013135172426700592,0.7430322766304016,29.483158111572266,22.84989356994629
324000000001,0.028151168,21.58645248413086,0.12031552195549011,0.006939922925084829,0.7629605531692505,26.12508201599121,25.886505126953125
324000000002,0.007366239,26.246658325195312,0.04510713741183281,0.0023731987457722425,0.8619484305381775,30.034021377563477,18.595436096191406
324000000003,0.027330901,24.628826141357422,0.10513374209403992,0.0034444283228367567,0.7856586575508118,31.76259994506836,25.552114486694336
324000000004,0.0038088688,23.96864128112793,0.07012952864170074,0.004009919706732035,0.8042272329330444,27.053361892700195,19.020357131958008
324000000005,0.0070415493,24.074708938598633,0.06907274574041367,0.0039131720550358295,0.8174028396606445,29.445743560791016,30.827251434326172
324000000006,0.015725672,21.52226448059082,0.07733875513076782,0.0070432573556900024,0.8377317190170288,28.12881088256836,24.19019317626953
324000000007,0.017136134,22.853620529174805,0.05008327215909958,0.00518367625772953,0.9004780054092407,24.108518600463867,26.110198974609375
324000000008,0.033692397,20.959156036376953,0.10122738033533096,0.008018337190151215,0.5620669722557068,27.490314483642578,21.95361328125
324000000009,0.02316364,18.39730453491211,0.11187110841274261,0.014463375322520733,0.4496905207633972,22.162900924682617,24.02301025390625
411000000000,0.0028175958,21.063709259033203,0.09376201033592224,0.007827606983482838,0.8856126070022583,30.818021774291992,30.40155792236328
411000000001,0.01947424,22.362871170043945,0.08617086708545685,0.005803804844617844,0.8589573502540588,28.07193374633789,27.69401741027832
411000000002,0.016008664,20.65919303894043,0.048849284648895264,0.008591732010245323,0.9272101521492004,24.13947105407715,23.51315689086914
411000000003,0.030630356,nan,nan,nan,nan,26.57126235961914,26.15203285217285
411000000004,0.017922243,21.93668556213379,0.0547771155834198,0.006402230355888605,0.8305112719535828,32.44637680053711,26.151954650878906
412000000000,0.0037047558,26.591251373291016,0.09736824780702591,0.0021921719890087843,0.8599658608436584,21.805519104003906,21.166271209716797
412000000001,0.019023873,nan,nan,nan,nan,25.573200225830078,24.798816680908203
412000000002,0.03359294,22.22075843811035,0.12518270313739777,0.005996862426400185,0.7140759825706482,22.787965774536133,24.557819366455078
412000000003,0.0118732825,23.477252960205078,0.09534308314323425,0.004490292631089687,0.8484035134315491,25.79702377319336,28.744007110595703
412000000004,0.018770527,19.018001556396484,0.14455409348011017,0.012537176720798016,0.6456544995307922,28.47831916809082,29.220775604248047
413000000000,0.031629197,18.88050651550293,0.1528923213481903,0.012940446846187115,0.6891416907310486,25.767635345458984,28.368377685546875
413000000001,0.033026606,23.50571632385254,0.036450378596782684,0.004460958298295736,0.9210101962089539,26.654165267944336,28.249954223632812
413000000002,0.030126007,20.937973022460938,0.1546487957239151,0.008057543076574802,0.7577541470527649,28.298503875732422,26.466707229614258
413000000003,0.02954683,19.997360229492188,0.1299901008605957,0.010006073862314224,0.7364482879638672,29.29642105102539,20.093517303466797
413000000004,0.029781254,33.67721939086914,0.04716947302222252,0.0004288226191420108,0.9509276747703552,30.08605194091797,30.454195022583008
414000000000,0.016337957,21.903018951416016,0.09823348373174667,0.006452053785324097,0.7620826363563538,27.50832176208496,27.78403091430664
414000000001,0.02933718,21.116708755493164,0.09786520898342133,0.007732660975307226,0.6169388890266418,28.542957305908203,30.639263153076172
414000000002,0.02217685,29.104345321655273,0.008519879542291164,0.0012290383456274867,0.9575217366218567,27.005800247192383,27.701335906982422
414000000003,0.050503906,22.57168197631836,0.10401579737663269,0.00553135946393013,0.7248302698135376,22.880292892456055,19.86016082763672
414000000004,0.025093682,20.00430679321289,0.11819446086883545,0.009990086778998375,0.7311233282089233,29.216341018676758,28.71546745300293
421000000000,0.0137513755,19.679636001586914,0.10563047230243683,0.01076554972678423,0.6791534423828125,25.43164825439453,26.01742172241211
421000000001,0.03235062,21.95392417907715,0.10690952837467194,0.006376868579536676,0.7028820514678955,27.237642288208008,26.189929962158203
421000000002,0.014308003,26.82108497619629,0.04892222583293915,0.002079176949337125,0.9114866852760315,27.968463897705078,27.15693473815918
421000000003,0.01946124,27.172361373901367,0.03804356977343559,0.0019176251953467727,0.9607592225074768,28.376323699951172,24.411439895629883
421000000004,0.019559601,24.716835021972656,0.06265368312597275,0.0033753321040421724,0.9131699204444885,26.60258674621582,25.18211555480957
422000000000,0.10954153,14.169660568237305,0.3752807378768921,0.03828546404838562,0.692643940448761,18.76818084716797,22.304595947265625
422000000001,0.021942422,18.67462158203125,0.1360073834657669,0.01356868539005518,0.8073005676269531,25.542848587036133,21.2099552154541
422000000002,0.008726137,23.29111099243164,0.10353273898363113,0.004686935339123011,0.8189433217048645,23.270830154418945,25.83051872253418
422000000003,0.025691884,21.58584976196289,0.17653599381446838,0.006940885912626982,0.8064684867858887,28.254783630371094,25.134593963623047
422000000004,0.03358707,27.484394073486328,0.07110824435949326,0.0017846800619736314,0.8942325115203857,19.56077766418457,15.484918594360352
423000000000,0.012513815,29.60080337524414,0.03786195442080498,0.0010962748201563954,0.9217910170555115,25.267013549804688,23.28368377685547
423000000001,0.022199111,20.007305145263672,0.19238188862800598,0.009983193129301071,0.6465610265731812,30.232738494873047,29.62382698059082
423000000002,0.008594622,23.554141998291016,0.08151700347661972,0.004411492962390184,0.8427433967590332,24.183351516723633,21.70595359802246
423000000003,0.023712287,nan,nan,nan,nan,23.580272674560547,22.1770076751709
423000000004,0.022158166,32.03110122680664,0.02957608364522457,0.0006264547700993717,0.9772442579269409,19.959815979003906,19.07992172241211
424000000000,0.0542153,22.071365356445312,0.0626540556550026,0.006206738296896219,0.8202378153800964,24.080078125,20.581235885620117
424000000001,0.013599376,26.896196365356445,0.015855133533477783,0.0020435259211808443,0.9517735242843628,19.283870697021484,16.82187843322754
424000000002,0.01272772,27.556718826293945,0.053771618753671646,0.0017552063800394535,0.8810144662857056,22.974369049072266,22.316139221191406
424000000003,0.006661248,nan,nan,nan,nan,23.673200607299805,22.80257225036621
424000000004,0.010545113,31.88237190246582,0.026691891252994537,0.0006482799653895199,0.9692821502685547,25.106430053710938,20.58735466003418
511000000000,0.0068048835,26.593364715576172,0.03274483606219292,0.002191106788814068,0.9951044917106628,25.67310333251953,26.23419761657715
511000000001,0.020720836,nan,nan,nan,nan,34.03917694091797,33.421630859375
511000000002,0.012506849,29.786848068237305,0.013050271198153496,0.0010503041557967663,0.9923655390739441,19.76947593688965,17.842220306396484
511000000003,0.029311046,22.279577255249023,0.08288713544607162,0.005916189402341843,0.8588782548904419,27.011829376220703,27.840673446655273
511000000004,0.05680025,17.079750061035156,0.13819298148155212,0.01958957128226757,0.7216588258743286,26.12496566772461,25.76180076599121
512000000000,0.028554892,24.193086624145508,0.05149928480386734,0.003807949600741267,0.8790880441665649,24.37046241760254,23.774517059326172
512000000001,0.017097408,23.2987060546875,0.08263561874628067,0.004678743425756693,0.8254783749580383,30.910842895507812,30.35484504699707
512000000002,0.043622434,14.457385063171387,0.20258857309818268,0.03583120182156563,0.6633208394050598,22.5564022064209,18.620344161987305
512000000003,0.013001585,22.294143676757812,0.09700417518615723,0.005896380636841059,0.7469263076782227,26.12135124206543,27.48945426940918
512000000004,0.031070206,14.545634269714355,0.14503967761993408,0.035110458731651306,0.7242109179496765,23.119644165039062,22.707748413085938
513000000000,0.04214449,20.53632354736328,0.10209167003631592,0.008838274516165257,0.7888646125793457,24.234617233276367,24.022167205810547
513000000001,0.002837056,27.427133560180664,0.044639647006988525,0.0018083667382597923,0.936734139919281,25.857812881469727,26.19717788696289
513000000002,0.011221473,26.924081802368164,0.10739225894212723,0.0020304478239268064,0.8287978768348694,27.57691764831543,26.271312713623047
513000000003,0.06189484,13.466423034667969,0.3241596221923828,0.045015040785074234,0.5542096495628357,29.453479766845703,28.75331687927246
513000000004,0.01959452,18.890277862548828,0.10570096969604492,0.012911360710859299,0.8100451827049255,25.355737686157227,24.84025764465332
514000000000,0.010230245,nan,nan,nan,nan,25.976306915283203,26.513839721679688
514000000001,0.025435317,22.553184509277344,0.10784146934747696,0.005554966628551483,0.7158426642417908,28.48953628540039,28.814136505126953
514000000002,0.010067225,17.171005249023438,0.10141763091087341,0.019182244315743446,0.45782729983329773,31.746143341064453,30.018346786499023
514000000003,0.02915448,18.229291915893555,0.13924163579940796,0.015033871866762638,0.5817316174507141,26.462841033935547,23.14805030822754
514000000004,0.034016922,nan,nan,nan,nan,29.67972755432129,28.878520965576172
521000000000,0.028245453,18.379793167114258,0.11504471302032471,0.014521807432174683,0.5785180330276489,24.540725708007812,24.085430145263672
521000000001,0.019627143,21.3933162689209,0.09209177643060684,0.007255513686686754,0.7534956336021423,30.790340423583984,27.44097328186035
521000000002,0.022889685,25.232229232788086,0.09050700813531876,0.0029976230580359697,0.8681809306144714,26.390850067138672,27.93624496459961
521000000003,0.017406015,23.850095748901367,0.02875450998544693,0.004120882600545883,0.9278717041015625,27.485149383544922,26.59832191467285
521000000004,0.01973012,24.87495994567871,0.0907040610909462,0.0032546466682106256,0.8472633361816406,32.13402557373047,31.008697509765625
522000000000,0.024680393,27.443775177001953,0.03443056717514992,0.001801451318897307,0.9502019286155701,24.671106338500977,21.46495819091797
522000000001,0.025277046,19.941146850585938,0.20472460985183716,0.010136435739696026,0.659817636013031,28.718427658081055,31.636625289916992
522000000002,0.0049852594,26.60214614868164,0.033691808581352234,0.0021866795141249895,0.9120537042617798,27.18212890625,24.051847457885742
522000000003,0.01130192,24.05533218383789,0.08063806593418121,0.003930671606212854,0.8465423583984375,28.394512176513672,30.868928909301758
522000000004,0.013923971,21.993547439575195,0.10712461173534393,0.006318951491266489,0.5504263639450073,23.012693405151367,23.233661651611328
523000000000,0.04984401,nan,nan,nan,nan,25.279258728027344,27.25604248046875
523000000001,0.020639142,20.78859519958496,0.048283230513334274,0.008339505642652512,0.8967903256416321,29.702816009521484,30.99037742614746
523000000002,0.012515186,21.843780517578125,0.10669390112161636,0.006540664937347174,0.8758431673049927,26.471466064453125,26.123300552368164
523000000003,0.019400587,23.768768310546875,0.06236514076590538,0.004198778886348009,0.8380216956138611,30.286853790283203,28.63404083251953
523000000004,0.017354926,30.069820404052734,0.01691003143787384,0.0009840513812378049,0.979889452457428,26.309194564819336,27.726972579956055
524000000000,0.013360597,nan,nan,nan,nan,23.603721618652344,23.98471450805664
524000000001,0.007655673,24.318832397460938,0.05917339399456978,0.0036992754321545362,0.7793436050415039,28.183496475219727,28.352031707763672
524000000002,0.008888684,24.076435089111328,0.06243743747472763,0.003911617677658796,0.725319504737854,25.105880737304688,27.5841064453125
524000000003,0.031697873,27.272598266601562,0.06534536927938461,0.001873872592113912,0.8465637564659119,25.462011337280273,25.774606704711914
524000000004,0.010823666,21.52813720703125,0.05264442041516304,0.007033739238977432,0.8184833526611328,29.135089874267578,25.679224014282227
611000000000,0.02163331,27.14515495300293,0.05018021538853645,0.0019296752288937569,0.9310174584388733,23.63411521911621,20.343351364135742
611000000001,0.046532795,14.461020469665527,0.14563725888729095,0.035801224410533905,0.6017788052558899,32.81346893310547,28.981536865234375
611000000002,0.015822196,21.77582359313965,0.06490635871887207,0.006643814500421286,0.5927506685256958,25.205575942993164,23.551603317260742
611000000003,0.012790237,20.226043701171875,0.11349097639322281,0.009492826648056507,0.7124624848365784,32.42194366455078,29.690187454223633
611000000004,0.07034027,30.733718872070312,0.05722401291131973,0.0008445551502518356,0.896621823310852,31.309158325195312,27.04538345336914
612000000000,0.019643007,nan,nan,nan,nan,28.753440856933594,24.694866180419922
612000000001,0.02036645,17.797372817993164,0.06988473981618881,0.016605908051133156,0.8892517685890198,25.73297119140625,20.816083908081055
612000000002,0.018375706,29.25993537902832,0.07031949609518051,0.0011857858626171947,0.938554048538208,26.402956008911133,25.380510330200195
612000000003,0.026120095,17.230806350708008,0.12260910123586655,0.018919916823506355,0.7466310262680054,30.59217071533203,23.58244514465332
612000000004,0.005793742,21.40578269958496,0.1187947690486908,0.007234716322273016,0.7998533844947815,29.957202911376953,30.436721801757812
613000000000,0.013535732,18.073652267456055,0.07877877354621887,0.01558240968734026,0.4195198714733124,34.53546905517578,26.187175750732422
613000000001,0.021579346,19.455121994018555,0.12365670502185822,0.011336724273860455,0.6104366183280945,23.968713760375977,21.72102928161621
613000000002,0.010966403,24.110654830932617,0.05974339693784714,0.0038809161633253098,0.8390093445777893,31.924842834472656,30.7622127532959
613000000003,0.014566802,28.183216094970703,0.05499549210071564,0.0015194216975942254,0.842055082321167,24.854351043701172,20.35166358947754
613000000004,0.021355376,19.262895584106445,0.1688797026872635,0.011849780566990376,0.6118838787078857,29.814075469970703,24.30134391784668
614000000000,0.05936983,19.375118255615234,0.11832472681999207,0.011547504924237728,0.8391785025596619,23.972209930419922,22.441219329833984
614000000001,0.022249302,24.90098762512207,0.055185459554195404,0.003235200187191367,0.8980571031570435,24.36944007873535,26.696378707885742
614000000002,0.008004805,28.761646270751953,0.0591452457010746,0.0013299501733854413,0.9683908820152283,20.62757110595703,23.91153335571289
614000000003,0.03385488,18.657712936401367,0.07839369773864746,0.013621613383293152,0.930645227432251,30.601736068725586,31.20526695251465
614000000004,0.0077426396,21.173437118530273,0.07903221994638443,0.007632313761860132,0.8976259827613831,19.148536682128906,18.920883178710938
621000000000,0.011275465,21.550277709960938,0.0796586349606514,0.006997972726821899,0.7340750098228455,29.32542610168457,27.534061431884766
621000000001,0.019895392,21.366844177246094,0.0627630352973938,0.007299875374883413,0.9450626969337463,24.245262145996094,25.259584426879883
621000000002,0.024896266,19.22593879699707,0.12116719782352448,0.011951046995818615,0.8846793174743652,23.108112335205078,23.091819763183594
621000000003,0.020073408,25.191852569580078,0.06304940581321716,0.003025621874257922,0.8505802750587463,26.613811492919922,22.808643341064453
621000000004,0.016312191,25.11651611328125,0.057447873055934906,0.003078565001487732,0.8309393525123596,22.834827423095703,25.701990127563477
622000000000,0.0037626962,28.905424118041992,0.01602974534034729,0.001286641345359385,0.9701974987983704,23.873838424682617,19.371959686279297
622000000001,0.019437632,19.204469680786133,0.11470038443803787,0.012010275386273861,0.6446128487586975,23.359039306640625,21.19257164001465
622000000002,0.02671037,18.167728424072266,0.10109381377696991,0.015248495154082775,0.8436105251312256,24.172645568847656,23.23003578186035
622000000003,0.012044138,29.471450805664062,0.025031670928001404,0.0011294179130345583,0.9658946990966797,25.0631103515625,19.34966468811035
622000000004,0.07606837,18.606441497802734,0.201185405254364,0.013783380389213562,0.8050678372383118,24.666522979736328,20.199981689453125
623000000000,0.05945307,18.92869758605957,0.15036678314208984,0.012797650881111622,0.7815283536911011,24.201683044433594,22.69552230834961
623000000001,0.017608698,21.571910858154297,0.13101951777935028,0.006963199470192194,0.8288600444793701,26.06874656677246,26.66090202331543
623000000002,0.097903505,18.1121883392334,0.17464518547058105,0.015444759279489517,0.5638949275016785,28.079187393188477,26.105409622192383
623000000003,0.03179112,20.333898544311523,0.09373187273740768,0.009259979240596294,0.9213001132011414,31.441640853881836,30.9172420501709
623000000004,0.025027456,17.630413055419922,0.1839345246553421,0.017256734892725945,0.8028836846351624,27.207242965698242,23.64012908935547
624000000000,0.024561714,27.254667282104492,0.03954877704381943,0.0018816250376403332,0.9295216798782349,23.12819480895996,22.080163955688477
624000000001,0.028663542,17.901975631713867,0.14222458004951477,0.01621072366833687,0.5975473523139954,33.630409240722656,30.46501350402832
624000000002,0.005655657,21.716060638427734,0.06289608776569366,0.006735871080309153,0.6669521927833557,27.036392211914062,25.014921188354492
624000000003,0.017373892,16.987083435058594,0.11723978817462921,0.020012052729725838,0.6282919645309448,28.269994735717773,29.817089080810547
624000000004,0.028291205,16.04332733154297,0.17781563103199005,0.02486949972808361,0.5871813893318176,23.88275909423828,21.68942642211914
711000000000,0.023126472,20.358327865600586,0.03345812112092972,0.00920803751796484,0.9705833196640015,24.531047821044922,26.904451370239258
711000000001,0.011483534,32.34990310668945,0.019549231976270676,0.0005821161321364343,0.9634328484535217,26.098066329956055,23.79715347290039
711000000002,0.039455384,20.744827270507812,0.02895623818039894,0.00842397753149271,0.9690781831741333,27.397886276245117,25.259723663330078
711000000003,0.053172346,31.39320182800293,0.015233682468533516,0.0007255704258568585,0.9892771244049072,30.288461685180664,30.73470687866211
711000000004,0.022407912,27.097715377807617,0.05081704631447792,0.0019508696859702468,0.9476329684257507,24.093053817749023,20.874374389648438
712000000000,0.014933276,25.490373611450195,0.07497239857912064,0.0028246354777365923,0.7900899648666382,23.67103385925293,26.900705337524414
712000000001,0.080168515,31.883033752441406,0.007354176603257656,0.0006481814780272543,0.9962539672851562,22.652271270751953,24.067712783813477
712000000002,0.024383496,23.007675170898438,0.09444979578256607,0.005003022495657206,0.8572701215744019,24.574697494506836,25.83962631225586
712000000003,0.018612253,26.159297943115234,0.07879138737916946,0.002421419834718108,0.8917580246925354,27.61949348449707,35.81801223754883
712000000004,0.0329499,24.760730743408203,0.05761857330799103,0.0033413867931813,0.9583845734596252,25.642698287963867,29.81586456298828
713000000000,0.0146854585,18.163990020751953,0.15915848314762115,0.015261627733707428,0.543704092502594,23.5697021484375,21.94820213317871
713000000001,0.017514527,24.772951126098633,0.06901424378156662,0.003331998363137245,0.8579263687133789,32.47088623046875,28.240331649780273
713000000002,0.020268472,29.679231643676758,0.018008489161729813,0.0010766551131382585,0.9580720067024231,26.43777084350586,25.091808319091797
713000000003,0.034477394,18.62462043762207,0.12837550044059753,0.013725806958973408,0.7276493310928345,22.816503524780273,27.192035675048828
713000000004,0.012528318,22.130083084106445,0.05129870027303696,0.006123384926468134,0.8944718837738037,28.98268699645996,30.143556594848633
714000000000,0.036159325,28.144933700561523,0.0612260177731514,0.0015328741865232587,0.8946372270584106,27.8342342376709,26.312774658203125
714000000001,0.013037308,23.629032135009766,0.04929770901799202,0.004336073994636536,0.8939421772956848,26.28326416015625,29.81128692626953
714000000002,0.009623085,20.645618438720703,0.09256535768508911,0.008618626743555069,0.6778758764266968,28.545671463012695,24.676843643188477
714000000003,0.0456306,22.77385139465332,0.15233546495437622,0.005279769655317068,0.9109938144683838,27.04720115661621,24.803266525268555
714000000004,0.0108945705,18.862960815429688,0.06095842644572258,0.012992828153073788,0.7873796820640564,24.66808319091797,24.75482940673828
721000000000,0.019626465,22.819387435913086,0.09414403885602951,0.005224696826189756,0.6570808291435242,24.625059127807617,23.25838851928711
721000000001,0.029233098,18.220073699951172,0.08320284634828568,0.01506581250578165,0.8970381617546082,27.212356567382812,23.957305908203125
721000000002,0.017869903,21.526813507080078,0.09036459773778915,0.00703588267788291,0.7513115406036377,28.33046531677246,28.453025817871094
721000000003,0.014696295,23.664382934570312,0.0421629324555397,0.004300921689718962,0.8879230618476868,25.014219284057617,22.264572143554688
721000000004,0.019653957,24.42646598815918,0.06023353338241577,0.003608721075579524,0.9077154994010925,27.620750427246094,31.494136810302734
722000000000,0.010521314,26.428924560546875,0.033302146941423416,0.002275660866871476,0.9517752528190613,21.137739181518555,19.49545669555664
722000000001,0.041384894,22.63213348388672,0.07847148925065994,0.005454895552247763,0.925214409828186,20.62944221496582,21.689313888549805
722000000002,0.009255824,24.845888137817383,0.0407252237200737,0.0032765076030045748,0.904331386089325,20.664810180664062,23.095352172851562
722000000003,0.014929037,29.994808197021484,0.03772217407822609,0.0010011958656832576,0.9804719686508179,26.01412010192871,25.677181243896484
722000000004,0.019276887,19.40318489074707,0.06102355569601059,0.011473116464912891,0.9399197101593018,28.24776840209961,24.81936264038086
723000000000,0.025890771,26.818817138671875,0.03145630657672882,0.002080262638628483,0.9677209258079529,24.120763778686523,22.819934844970703
723000000001,0.011599143,20.165752410888672,0.12772537767887115,0.009625531733036041,0.7387849688529968,24.87189292907715,24.621110916137695
723000000002,0.04815202,18.084320068359375,0.14074639976024628,0.015544184483587742,0.8307938575744629,33.3930778503418,31.272666931152344
723000000003,0.014811626,20.763975143432617,0.1231069341301918,0.008386916480958462,0.8435989022254944,29.47806739807129,27.866065979003906
723000000004,0.05732971,20.799636840820312,0.15650996565818787,0.008318332023918629,0.7599356770515442,25.19846534729004,21.40721321105957
724000000000,0.04476011,25.43846893310547,0.05876236781477928,0.0028585977852344513,0.9449678063392639,24.01202392578125,22.681499481201172
724000000001,0.013249897,24.305421829223633,0.03536124527454376,0.0037107167299836874,0.7847742438316345,27.369966506958008,25.129478454589844
724000000002,0.044383004,17.852466583251953,0.14900729060173035,0.01639658398926258,0.7320891618728638,22.402053833007812,22.540006637573242
724000000003,0.082595184,25.85964012145996,0.02526935748755932,0.0025943934451788664,0.9583389759063721,25.64960479736328,30.2551212310791
724000000004,0.026011335,21.46300506591797,0.07983092218637466,0.007140019442886114,0.5420663952827454,23.74046516418457,19.1611270904541
811000000000,0.0071758023,23.91569709777832,0.09480375796556473,0.004059103783220053,0.889459490776062,22.558290481567383,16.195737838745117
811000000001,0.011711664,18.494144439697266,0.0866955816745758,0.014144430868327618,0.6856705546379089,31.496923446655273,29.81365394592285
811000000002,0.016591942,21.813283920288086,0.04771948978304863,0.0065867542289197445,0.8656591176986694,23.643842697143555,23.420166015625
811000000003,0.002163575,23.8389892578125,0.1108224093914032,0.004131434950977564,0.785089910030365,23.279390335083008,27.48181915283203
811000000004,0.017590431,22.92085838317871,0.05565611273050308,0.005104041192680597,0.8464347124099731,30.465429306030273,26.31142807006836
811000000005,0.012634329,19.243152618408203,0.053196582943201065,0.011903777718544006,0.8040247559547424,25.84133529663086,22.344728469848633
811000000006,0.0024616895,21.654199600219727,0.01424610335379839,0.00683250417932868,0.9459424018859863,23.5711727142334,18.271163940429688
811000000007,0.02777276,18.18741798400879,0.0737571120262146,0.015179522335529327,0.786466658115387,28.38689613342285,27.839040756225586
811000000008,0.039555885,nan,nan,nan,nan,23.974525451660156,23.084606170654297
811000000009,0.018579558,18.16377067565918,0.05525306984782219,0.01526239886879921,0.8337260484695435,26.628376007080078,25.84001350402832
812000000000,0.026328042,25.314123153686523,0.0412503182888031,0.0029416270554065704,0.883460521697998,20.434417724609375,21.812746047973633
812000000001,0.009021508,19.630361557006836,0.06856028735637665,0.010888389311730862,0.7580733895301819,24.89963722229004,23.18206787109375
812000000002,0.020359928,19.068584442138672,0.06897899508476257,0.012392002157866955,0.8570464849472046,27.208078384399414,24.35072135925293
812000000003,0.07753585,nan,nan,nan,nan,18.15283966064453,21.090116500854492
812000000004,0.008070384,24.19922637939453,0.052721183747053146,0.0038025695830583572,0.8542641401290894,23.246721267700195,19.473249435424805
812000000005,0.024606869,22.297285079956055,0.05662904307246208,0.005892117973417044,0.8602980375289917,26.020313262939453,28.41761016845703
812000000006,0.012250717,23.191341400146484,0.026478558778762817,0.004795852582901716,0.9439682960510254,29.000736236572266,27.249855041503906
