file_id,p2p|structure_distance,p2p|psnr_unedit_part,p2p|lpips_unedit_part,p2p|mse_unedit_part,p2p|ssim_unedit_part,p2p|clip_similarity_source_image,p2p|clip_similarity_target_image,p2p|clip_similarity_target_image_edit_part
823000000006,0.008259944,38.03158950805664,0.003703002817928791,0.00015734063345007598,0.9891526103019714,28.36691665649414,25.394725799560547,20.851730346679688
823000000007,0.004609616,nan,nan,nan,nan,21.220476150512695,20.958744049072266,20.958744049072266
823000000008,0.0037808444,34.94737243652344,0.032502125948667526,0.000320083083352074,0.9573819637298584,23.72039794921875,22.175893783569336,19.692598342895508
823000000009,0.008888426,27.72825050354004,0.04294954985380173,0.001687232288531959,0.8403457999229431,25.066509246826172,26.017723083496094,20.422163009643555
824000000000,0.007287534,33.582054138183594,0.027696022763848305,0.00043832333176396787,0.9240723848342896,20.871503829956055,19.139266967773438,15.083524703979492
824000000001,0.008089991,34.86629104614258,0.01472869236022234,0.00032611502683721483,0.9754352569580078,23.573789596557617,16.146772384643555,15.30811595916748
824000000002,0.0031593933,21.381973266601562,0.04501146078109741,0.0072744921781122684,0.6846237182617188,27.14636993408203,21.65767478942871,13.681188583374023
824000000003,0.03142938,33.47004318237305,0.006572785787284374,0.000449775398010388,0.9826633930206299,25.9550724029541,11.995085716247559,16.978403091430664
824000000004,0.017669724,31.83804702758789,0.008217369206249714,0.0006549303070642054,0.9617009162902832,29.290294647216797,21.145126342773438,23.433307647705078
824000000005,0.0018762334,30.572084426879883,0.013367277570068836,0.0008765794336795807,0.9522863030433655,28.45729637145996,24.33712387084961,19.065093994140625
824000000006,0.008078634,25.200841903686523,0.03357071429491043,0.0030193657148629427,0.7984704375267029,24.565156936645508,23.179304122924805,18.07173728942871
824000000007,0.016434817,32.425270080566406,0.004166182596236467,0.000572100980207324,0.9830327033996582,26.78940200805664,17.154348373413086,21.82459831237793
824000000008,0.006025703,32.2363166809082,0.019556483253836632,0.0005975415115244687,0.9229366779327393,22.36127281188965,15.573104858398438,17.317564010620117
824000000009,0.007823447,29.523372650146484,0.07327809184789658,0.0011159958085045218,0.949713945388794,26.71300506591797,22.227182388305664,20.17040252685547
